PuzzleName,Solver,Solved,HintCount,HintVariance,DifficultyScore,Run1(ms),Run2(ms),Run3(ms),Run4(ms),Run5(ms),BestTime(ms),WorstTime(ms),AverageTime(ms),NumberOfGuesses,PropagationDepth,PeakMemory(bytes),OriginalPuzzle,Solution
Puzzle_1,Backtracking,Yes,24,1.10,30.33,17,7,6,6,6,6,17,8,2359,56,1769168,100030000000600090084052030000000007205009480000020050010000605070000000009400020,126938574537614892984752136391845267265379481748126359813297645472563918659481723
Puzzle_1,ConstraintPropagation,Yes,24,1.10,30.33,24,10,6,6,6,6,24,10,6,56,1252712,100030000000600090084052030000000007205009480000020050010000605070000000009400020,167938542523674198984152736891345267235769481746821359418293675372586914659417823
Puzzle_1,DPLLSAT,Yes,24,1.10,30.33,303,216,182,177,172,172,303,210,6,729,176002296,100030000000600090084052030000000007205009480000020050010000605070000000009400020,126938574537614892984752136391845267265379481748126359813297645472563918659481723
Puzzle_1,DLX,Yes,24,1.10,30.33,5,4,3,4,3,3,5,3,111,57,2252688,100030000000600090084052030000000007205009480000020050010000605070000000009400020,167938542523674198984152736891345267235769481746821359418293675372586914659417823
Puzzle_2,Backtracking,Yes,23,1.21,31.84,15,15,14,15,12,12,15,14,6689,57,2257744,700010000000530000086090000009000020000008000320400010600000450000000130047080200,732814965914536782586792341879153624461928573325467819693271458258649137147385296
Puzzle_2,ConstraintPropagation,Yes,23,1.21,31.84,10,16,11,18,8,8,18,12,33,57,4301144,700010000000530000086090000009000020000008000320400010600000450000000130047080200,732814965914536782586792341879153624461928573325467819693271458258649137147385296
Puzzle_2,DPLLSAT,Yes,23,1.21,31.84,226,172,175,171,166,166,226,182,2,729,178046896,700010000000530000086090000009000020000008000320400010600000450000000130047080200,732814965914536782586792341879153624461928573325467819693271458258649137147385296
Puzzle_2,DLX,Yes,23,1.21,31.84,3,5,3,4,3,3,5,3,64,58,2263704,700010000000530000086090000009000020000008000320400010600000450000000130047080200,732814965914536782586792341879153624461928573325467819693271458258649137147385296
Puzzle_3,Backtracking,Yes,23,1.04,30.06,6,6,6,7,6,6,7,6,4892,57,3491776,007420000010900000000001030000800720040070580300000010030060000900030050000009001,857423196613987245429651837596814723142376589378592614234165978961738452785249361
Puzzle_3,ConstraintPropagation,Yes,23,1.04,30.06,6,5,5,4,4,4,6,4,12,57,1448872,007420000010900000000001030000800720040070580300000010030060000900030050000009001,857423196613987245429651837596814723142376589378592614234165978961738452785249361
Puzzle_3,DPLLSAT,Yes,23,1.04,30.06,211,191,201,187,191,187,211,196,6,729,174889392,007420000010900000000001030000800720040070580300000010030060000900030050000009001,857423196613987245429651837596814723142376589378592614234165978961738452785249361
Puzzle_3,DLX,Yes,23,1.04,30.06,4,3,3,3,3,3,4,3,61,58,2271320,007420000010900000000001030000800720040070580300000010030060000900030050000009001,857423196613987245429651837596814723142376589378592614234165978961738452785249361
Puzzle_4,Backtracking,Yes,25,1.18,30.76,5,5,3,4,5,3,5,4,1390,55,1393560,002008609050300000004105000000000176000002040070000805060900000020010000910050700,132748659657329481894165237249583176581672943376491825468937512725816394913254768
Puzzle_4,ConstraintPropagation,Yes,25,1.18,30.76,3,4,2,4,4,2,4,3,4,55,1310192,002008609050300000004105000000000176000002040070000805060900000020010000910050700,132748659657329481894165237249583176581672943376491825468937512725816394913254768
Puzzle_4,DPLLSAT,Yes,25,1.18,30.76,180,178,170,174,169,169,180,174,2,729,186497112,002008609050300000004105000000000176000002040070000805060900000020010000910050700,132748659657329481894165237249583176581672943376491825468937512725816394913254768
Puzzle_4,DLX,Yes,25,1.18,30.76,2,3,5,3,3,2,5,3,56,56,2277872,002008609050300000004105000000000176000002040070000805060900000020010000910050700,132748659657329481894165237249583176581672943376491825468937512725816394913254768
Puzzle_5,Backtracking,Yes,24,1.28,32.18,5,7,6,6,6,5,7,6,4549,56,1401976,408200000209700000030100000000305120041000609000000000000000418007020090500000002,478256931219734586635189274896345127341872659752691843923567418167428395584913762
