PuzzleName,Solver,Solved,HintCount,HintVariance,DifficultyScore,Run1(ms),Run2(ms),Run3(ms),Run4(ms),Run5(ms),BestTime(ms),WorstTime(ms),AverageTime(ms),NumberOfGuesses,PropagationDepth,OriginalPuzzle,Solution
Puzzle_1,Backtracking,Yes,24,1.10,30.33,8,5,3,4,3,3,8,4,2359,56,100030000000600090084052030000000007205009480000020050010000605070000000009400020,126938574537614892984752136391845267265379481748126359813297645472563918659481723
Puzzle_1,ConstraintPropagation,Yes,24,1.10,30.33,18,7,4,5,2,2,18,7,6,56,100030000000600090084052030000000007205009480000020050010000605070000000009400020,167938542523674198984152736891345267235769481746821359418293675372586914659417823
Puzzle_1,DPLLSAT,Yes,24,1.10,30.33,109,53,43,50,36,36,109,58,6,729,100030000000600090084052030000000007205009480000020050010000605070000000009400020,126938574537614892984752136391845267265379481748126359813297645472563918659481723
Puzzle_1,DLX,Yes,24,1.10,30.33,2,1,0,1,0,0,2,0,111,57,100030000000600090084052030000000007205009480000020050010000605070000000009400020,167938542523674198984152736891345267235769481746821359418293675372586914659417823
Puzzle_2,Backtracking,Yes,23,1.21,31.84,11,10,12,9,10,9,12,10,6689,57,700010000000530000086090000009000020000008000320400010600000450000000130047080200,732814965914536782586792341879153624461928573325467819693271458258649137147385296
Puzzle_2,ConstraintPropagation,Yes,23,1.21,31.84,7,5,8,7,4,4,8,6,33,57,700010000000530000086090000009000020000008000320400010600000450000000130047080200,732814965914536782586792341879153624461928573325467819693271458258649137147385296
Puzzle_2,DPLLSAT,Yes,23,1.21,31.84,41,39,36,37,34,34,41,37,2,729,700010000000530000086090000009000020000008000320400010600000450000000130047080200,732814965914536782586792341879153624461928573325467819693271458258649137147385296
Puzzle_2,DLX,Yes,23,1.21,31.84,0,1,0,0,0,0,1,0,64,58,700010000000530000086090000009000020000008000320400010600000450000000130047080200,732814965914536782586792341879153624461928573325467819693271458258649137147385296
Puzzle_3,Backtracking,Yes,23,1.04,30.06,2,3,2,4,3,2,4,2,4892,57,007420000010900000000001030000800720040070580300000010030060000900030050000009001,857423196613987245429651837596814723142376589378592614234165978961738452785249361
Puzzle_3,ConstraintPropagation,Yes,23,1.04,30.06,2,0,2,1,1,0,2,1,12,57,007420000010900000000001030000800720040070580300000010030060000900030050000009001,857423196613987245429651837596814723142376589378592614234165978961738452785249361
Puzzle_3,DPLLSAT,Yes,23,1.04,30.06,38,38,42,40,37,37,42,39,6,729,007420000010900000000001030000800720040070580300000010030060000900030050000009001,857423196613987245429651837596814723142376589378592614234165978961738452785249361
Puzzle_3,DLX,Yes,23,1.04,30.06,0,0,1,0,0,0,1,0,61,58,007420000010900000000001030000800720040070580300000010030060000900030050000009001,857423196613987245429651837596814723142376589378592614234165978961738452785249361
Puzzle_4,Backtracking,Yes,25,1.18,30.76,0,1,0,1,1,0,1,0,1390,55,002008609050300000004105000000000176000002040070000805060900000020010000910050700,132748659657329481894165237249583176581672943376491825468937512725816394913254768
Puzzle_4,ConstraintPropagation,Yes,25,1.18,30.76,1,0,0,0,0,0,1,0,4,55,002008609050300000004105000000000176000002040070000805060900000020010000910050700,132748659657329481894165237249583176581672943376491825468937512725816394913254768
Puzzle_4,DPLLSAT,Yes,25,1.18,30.76,39,36,33,33,38,33,39,35,2,729,002008609050300000004105000000000176000002040070000805060900000020010000910050700,132748659657329481894165237249583176581672943376491825468937512725816394913254768
Puzzle_4,DLX,Yes,25,1.18,30.76,0,2,0,0,0,0,2,0,56,56,002008609050300000004105000000000176000002040070000805060900000020010000910050700,132748659657329481894165237249583176581672943376491825468937512725816394913254768
Puzzle_5,Backtracking,Yes,24,1.28,32.18,2,2,3,3,2,2,3,2,4549,56,408200000209700000030100000000305120041000609000000000000000418007020090500000002,478256931219734586635189274896345127341872659752691843923567418167428395584913762
Puzzle_5,ConstraintPropagation,Yes,24,1.28,32.18,2,0,0,1,0,0,2,0,2,56,408200000209700000030100000000305120041000609000000000000000418007020090500000002,478256931219734586635189274896345127341872659752691843923567418167428395584913762
Puzzle_5,DPLLSAT,Yes,24,1.28,32.18,38,38,34,37,33,33,38,36,2,729,408200000209700000030100000000305120041000609000000000000000418007020090500000002,478256931219734586635189274896345127341872659752691843923567418167428395584913762
Puzzle_5,DLX,Yes,24,1.28,32.18,1,0,0,0,0,0,1,0,57,57,408200000209700000030100000000305120041000609000000000000000418007020090500000002,478256931219734586635189274896345127341872659752691843923567418167428395584913762
Puzzle_6,Backtracking,Yes,25,1.06,29.61,112,112,112,113,112,112,113,112,240047,55,006903008000000200000050960000065000600004001005009020000090003301000000420010680,746923518958671234213458967134265879692784351875139426567892143381546792429317685
