PuzzleName,Solver,Time(ms),Solved,HintCount,HintVariance,DifficultyScore,BestTime(ms),WorstTime(ms),AverageTime(ms),OriginalPuzzle,Solution
Puzzle_1,Backtracking,21,Yes,24,1.10,30.33,8,21,11,100030000000600090084052030000000007205009480000020050010000605070000000009400020,126938574537614892984752136391845267265379481748126359813297645472563918659481723
Puzzle_1,ConstraintPropagation,38,Yes,24,1.10,30.33,6,38,15,100030000000600090084052030000000007205009480000020050010000605070000000009400020,167938542523674198984152736891345267235769481746821359418293675372586914659417823
Puzzle_1,DPLLSAT,115,Yes,24,1.10,30.33,36,115,67,100030000000600090084052030000000007205009480000020050010000605070000000009400020,126938574537614892984752136391845267265379481748126359813297645472563918659481723
Puzzle_1,DLX,5,Yes,24,1.10,30.33,0,5,1,100030000000600090084052030000000007205009480000020050010000605070000000009400020,167938542523674198984152736891345267235769481746821359418293675372586914659417823
Puzzle_2,Backtracking,9,Yes,23,1.21,31.84,9,11,9,700010000000530000086090000009000020000008000320400010600000450000000130047080200,732814965914536782586792341879153624461928573325467819693271458258649137147385296
Puzzle_2,ConstraintPropagation,18,Yes,23,1.21,31.84,11,18,13,700010000000530000086090000009000020000008000320400010600000450000000130047080200,732814965914536782586792341879153624461928573325467819693271458258649137147385296
Puzzle_2,DPLLSAT,52,Yes,23,1.21,31.84,41,58,48,700010000000530000086090000009000020000008000320400010600000450000000130047080200,732814965914536782586792341879153624461928573325467819693271458258649137147385296
Puzzle_2,DLX,1,Yes,23,1.21,31.84,0,1,0,700010000000530000086090000009000020000008000320400010600000450000000130047080200,732814965914536782586792341879153624461928573325467819693271458258649137147385296
Puzzle_3,Backtracking,3,Yes,23,1.04,30.06,3,10,4,007420000010900000000001030000800720040070580300000010030060000900030050000009001,857423196613987245429651837596814723142376589378592614234165978961738452785249361
Puzzle_3,ConstraintPropagation,8,Yes,23,1.04,30.06,3,8,5,007420000010900000000001030000800720040070580300000010030060000900030050000009001,857423196613987245429651837596814723142376589378592614234165978961738452785249361
Puzzle_3,DPLLSAT,45,Yes,23,1.04,30.06,36,45,40,007420000010900000000001030000800720040070580300000010030060000900030050000009001,857423196613987245429651837596814723142376589378592614234165978961738452785249361
Puzzle_3,DLX,1,Yes,23,1.04,30.06,0,2,0,007420000010900000000001030000800720040070580300000010030060000900030050000009001,857423196613987245429651837596814723142376589378592614234165978961738452785249361
Puzzle_4,Backtracking,2,Yes,25,1.18,30.76,2,6,3,002008609050300000004105000000000176000002040070000805060900000020010000910050700,132748659657329481894165237249583176581672943376491825468937512725816394913254768
Puzzle_4,ConstraintPropagation,3,Yes,25,1.18,30.76,2,4,2,002008609050300000004105000000000176000002040070000805060900000020010000910050700,132748659657329481894165237249583176581672943376491825468937512725816394913254768
Puzzle_4,DPLLSAT,40,Yes,25,1.18,30.76,30,40,35,002008609050300000004105000000000176000002040070000805060900000020010000910050700,132748659657329481894165237249583176581672943376491825468937512725816394913254768
Puzzle_4,DLX,1,Yes,25,1.18,30.76,0,1,0,002008609050300000004105000000000176000002040070000805060900000020010000910050700,132748659657329481894165237249583176581672943376491825468937512725816394913254768
